,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
323,车联网方案,车联网解决方案,solution,1001616548315988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W1QroE8eaJt1QvgM,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '197542691109', 'stationDistribution': [''], 'title': '北京大神科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
324,车辆互联解决方案,以车为点、全面布控、精准定位、实时检测、资源整合、事半功倍。,solution,1001519548665599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gZjY5eeblFOvk69k,,,,,,,"['智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '283548318300', 'stationDistribution': [''], 'title': '天津光电新亚电子通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
325,电动汽车充电运营平台,充电运营平台、充电运维平台、充电桩线下运维、电动汽车充电桩,solution,1001505549967153,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IcEboFKTukPB8FfH,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '516541562058', 'stationDistribution': [''], 'title': '深圳前海点点电工网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
326,箱当好智能环卫解决方案,检测垃圾桶的满空，低电量预警，倒伏状况等,solution,1001280543559904,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6vFbX1UuYbCpRB1l,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '735543550717', 'stationDistribution': [''], 'title': '北京鼎恒泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
327,智能路牌联网解决方案V1,实时监控路牌/指示牌的状态，通过物联网技术减少安全隐患,solution,1001630543562537,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JsbhkHA4Z2yqdKFT,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '785543474488', 'stationDistribution': [''], 'title': '北京鼎恒泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
328,顺巴车联网方案,客运巴士车联网包含：车载wifi，车内监控和车辆GPS定位,solution,1001209543562988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7DsOsuySDdUWM2Jb,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '413543462518', 'stationDistribution': [''], 'title': '浙江顺巴网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
329,城市管理监督局执法记录仪管理系统建设方案,通过建设管理平台，实现对城管视音频数据的分析，监督考核。,solution,1001048545558822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W13CGpB0jU1KWsbe,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '030545393099', 'stationDistribution': [''], 'title': '高新兴国迈科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
330,智能立体车库方案,智能立体车库方案，手机操作，方便快捷。,solution,1001116545732902,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DA3qvpDL3WUdoHjo,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
331,智能车位锁方案,智能车位锁方案，NB控制。,solution,1001254545733105,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RYooFFL3FEaxNgEu,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
332,YAO停车交通监控平台方案,YAO停车交通监控平台方案,solution,1001624545737032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fYc8Fr63B0CWC7TG,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
333,智能货运保鲜系统方案,智能货运保鲜系统方案,solution,1001939545738868,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/11poDxFbCMrEhhqR,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
334,室内导航定位方案,室内导航定位方案,solution,1001340545739230,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gQbP9kekIZw8Tpe2,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
335,政企车务解决方案,公车管理，公务用车出行，公务用车结算的全流程管理,solution,1001219554178987,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cdjyqAWx6uT8lDZ8,,,,,,,"['服务器', '智能硬件', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '264551150418', 'stationDistribution': [''], 'title': '西安超越软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
336,冷链运输解决方案,位置、温度显示、超高温低温预警、柜门检测、路径规划、趟数统计,solution,1001279554189256,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fgxFcEn90kKJdmKb,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '264551150418', 'stationDistribution': [''], 'title': '西安超越软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
337,亿泊科技无人值守停车场,目前无人值守体量最大的服务商,solution,1001129559630481,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/04hFFeyr7dY8xbom,,,,,,,"['服务器', '智能硬件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '397559629870', 'stationDistribution': [''], 'title': '沈阳亿泊科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
338,i-walk解决方案,南京唐图网络科技有限公司i-walk(平衡车APP)解决方案,solution,1001952542264487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nPrfMTWrSCbo5nfl,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
339,基于NB的电动自行车监控解决方案,基于NB的电动自行车监控解决方案,solution,1001822542358491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iVBH53UTcbmWv0z6,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '180541491712', 'stationDistribution': [''], 'title': '联通物联网公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
340,轮椅小程序解决方案,南京唐图网络科技有限公司轮椅小程序解决方案,solution,1001661542595373,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XRkrjYe1UEb488hS,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
341,智慧斑马线,智慧斑马线，通过立体的灯光提示司机有行人过街，减速让行。,solution,1001901547436201,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D0pB6mD6g0cDNB0U,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '612547435314', 'stationDistribution': [''], 'title': '台州市星标交通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
342,电池监控管理解决方案,电池监控管理方案电池从厂家开始管理，解决了电池组装后不便管控,solution,1001836547437847,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S661CeYuBE3HaHcH,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987545989323', 'stationDistribution': [''], 'title': '广东华高通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
343,路灯工厂灯智能控制节能应用方案,路灯，工厂灯智能照明控制方案,solution,1001585544101996,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bHDEAK1vhKe8PGW0,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '924541748865', 'stationDistribution': [''], 'title': '厦门聚宝瑞光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
344,蓝牙防丢器,蓝牙防丢器,solution,1001135544784025,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qJQk3Sq6mV8j8wap,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
345,隧道照明智能控制系统,隧道照明进行统一的控制和管理，降低照明能源消耗及时发现故障,solution,1001015550400697,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RXPnhXM9IXPIoo9k,,,,,,,"['智能硬件', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948548073466', 'stationDistribution': [''], 'title': '南昌美讯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
346,共享换电电池柜解决方案开发,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001416550735223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RXQad1kdOrcHvTRS,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
347,智慧停车场,智慧停车场,solution,1001938551946903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FeJp3zvdiOa3arkE,,,,,,,"['Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107547518745', 'stationDistribution': [''], 'title': '杭州炼数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
348,华旻室内导航辅助系统,A-GPS技术+游戏场景+指南针+路线偏移震动提醒+语音提示,solution,1001208546419938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yyB51EY01qIwRb2M,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
349,路侧停车解决方案,无人值守，射频识别，无人支付，提高效率。,solution,1001995545965394,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EYE0lUGo81tGLOkH,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
350,漏水检测系统,实时漏水检测无线智能水阀系统，提供APP实时发送告警信息,solution,1000985527566443,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhr5p07y0000266cjc9f5d8t.png,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
351,厦门烟草工业公司夜景项目,致创能源福建省厦门市烟草工业公司夜景项目,solution,1000695528773824,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib4c4kz00023a617ozd8y95.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
352,福建厦门豪生酒店夜景工程,致创能源福建省厦门豪生酒店夜景工程,solution,1000507528773955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib4jgmc00013a61cb82bpg7.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
353,福建惠安夜景智能控制工程,致创能源福建省惠安县夜景智能控制系统工程,solution,1000093528774221,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib4o3cm00013a6143jnyc6r.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
354,福建省南平市夜景改造项目,致创能源福建省南平市夜景改造项目,solution,1000479528781059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib8q5o900013a62xxmva4qh.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
355,福建宁德隧道照明项目,致创能源福建省宁德市隧道照明智能监控项目,solution,1000027528770398,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib2e7sv00013a610ldxx89z.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
356,助动车定位管理系统,实时记录运动轨迹，分析驾驶习惯，远程锁定助动车电池防盗取等,solution,1000635542622454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ley3labTGYYk9umO,,,,,,,"['开发板', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '535542603902', 'stationDistribution': [''], 'title': '上海祐云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
357,福建福鼎隧道智能化工程,致创能源福建省福鼎市隧道智能化工程,solution,1000766528770513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib2h39w00013a61q51785om.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
358,浙江舟山隧道智能化工程,致创能源浙江省舟山市隧道智能化工程,solution,1000759528772676,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib3qt2h00013a62t034y2hp.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
