,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
193,低功耗监测终端,适用大范围区域内的众多监测点实时数据的采集、传输。,solution,1001744529634591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipcaj800000286ceez6cvm7.,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipfcqfw00003b61a06irrvf.pdf
194,机房光纤识别配对解决方案,双RFID电子标签光纤端口智能管理,solution,1001260530782304,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8c7gj500014260uh8gd6rr.,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8c4eh2000042608u32vxgs.pdf
195,LoRa技术温湿度监测,基于四信LoRa无线技术的温湿度传感监测“云”是利用四信Lo,solution,1001906531275262,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgh9o8900003y64bim2touw.,,,,,,"['智能硬件', '网关', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjghqtlj00013y64ncm1uaou.pdf
196,智慧园区,BIM建设信息模型、IOT物联网技术、GIS地理信息系统,solution,1001772531394246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjigl4je00022x6458oinwti.,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '899531381290', 'stationDistribution': [''], 'title': '西安协同时光软件有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjigj1uz00002x64hizasp2k.pdf
197,CDMA系列模组,基于高通QSC6085平台CDMA制式的3G模组,solution,1001874531798044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp502jx00013463c7xuferi.,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp5igz1000034634wezdkem.pdf
198,NB-IoT系列模组 1,基于高通MDM9206芯片平台的NB-IoT通信模组,solution,1001367531814306,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpeonco00013463u6a4fdqo.,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpeoa79000034635m3en2vq.pdf
199,基于LoRa的停车管理系,停车管理系统与中科院合作,solution,1001514534735446,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1puw0y000137677aijygaz.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '497534732217', 'stationDistribution': [''], 'title': '天津凌泰汇智科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1ppikk00003767zvmdl6f1.pdf
200,智慧工厂解决方案,智慧通·专注增长的智慧工厂平台—提高效率、保卫质量、降低成本,solution,1001274535016694,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6dkb80000039645yaod6b4.,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '389525941675', 'stationDistribution': [''], 'title': '上海展湾信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6fwvn500003963cwx84wjq.pdf
201,冷链物流管理解决方案,冷链物流物联网管理,solution,1001400533785407,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkm087pp000151608fktv7d7.,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkm058tq00005160iq4zjrrk.pdf
202,智能指纹门锁应用方案,指纹行业领导者，智能门锁指纹方案，高中低端产品满足不同需求,solution,1001764532673564,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3gqc0q00003g65bo3eqvrm.,,,,,,"['套件', '模组', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449531365150', 'stationDistribution': [''], 'title': '杭州晟元数据安全技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3m2pjc00013g658x22x6hf.pdf
203,晟元智能锁网关解决方案,两端一平台一站式解决方案，您所需即是我们所想,solution,1001280532676327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3nwmtv00013g64pn1ferho.,,,,,,"['智能硬件', '套件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449531365150', 'stationDistribution': [''], 'title': '杭州晟元数据安全技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3np1qo00003g64pyhqadp8.pdf
204,物联网智能家居控制器模块,支持二次开发；支持接入所有开关传感器模块；DIY智能家居等,solution,1001447536775601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iFpH1IlGVx4kZ8vU,,,,,,"['开发板', '智能硬件', '控制器', '传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '581536636086', 'stationDistribution': [''], 'title': '深圳市洛迦科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eOlm7QzZoc7FfG8S
205,企业供应链B2B/C2M,企业订单与企业ERP、MES系统连通，实现企业柔性制造。,solution,1001727542941106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/00DoliHQOhps2pJJ,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cWkYtpC7SaxzkebL
206,企业柔性供应链管理平台,与企业ERP、WMS等协同运行，打造企业柔性供应链平台。,solution,1001569542942680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yyLPbxWZMIYJuGaz,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6rtei3ULhdgpAp1d
207,交互式全息展示柜,对扫描存储的物品进行裸眼3D展示并互动,solution,1001360546066635,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tTHmxe8xi1TwpZlX,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678545794090', 'stationDistribution': [''], 'title': '重庆博展互娱科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oO66Cg1aB9nvHk8c
208,【工厂】温湿度在线监控解决方案,智能工厂温湿度在线监控解决方案,solution,1001014546417990,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ibXmgYzFRSV1FBjq,,,,,,"['网关', '智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XLMwAWLtqZwFn5uH
209,KIES铠石智能 智能组网,家庭智能组网 WIFI全覆盖 别墅网络复盖,solution,1001119546826762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8VidMAQCKnGovUtF,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AdXKwtfr45070aic
210,智慧酒店自助入驻系统方案,系统方便、快捷、智能、安全,solution,1001788542096721,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zqtoa25JLm2ExlPi,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FcVqMokxhJT2NOFp
211,智慧城管解决方案,智慧城管、智慧城市综合管理,solution,1001778544423608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qrSWA8cTdPmB73UE,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765544422203', 'stationDistribution': [''], 'title': '深圳市金证科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLNXCGCo0c8BxVZb
212,芯讯通LTE模组SIM7600CE&众亿,带有众亿全网通方案的芯讯通LTE模组SIM7600CE,solution,1001406539741685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vytptXFJuRxndkeH,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0faE3JBEsughKCSV
213,域格高通MSM8909模组&众亿方案,带有众亿全网通方案的域格高通MSM8909模组,solution,1001465539838391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgBMP4BCE8r9zpaD,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TdlBNCbrEEOX3WXm
214,电动车充电桩物联网解决方案,电动车充电桩物联网解决方案解决充电难，防盗困难，易失窃等问题,solution,1001014545101494,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OCuBxWjRW4W8Ukzd,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dAzUKKLLsYUzDNlZ
215,智能家居全屋配置方案（三房一厅）,三房一厅新房旧房均可适用。,solution,1001213543541408,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/esqiO2MXiDDLQpI7,,,,,,"['套件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0eC7dnlPHheiVv1s
216,智能物联网水表供电电源,物联网专用RAMWAY睿奕高容量、长寿命、高稳定性锂电池,solution,1001858538105387,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4hQQUlHG3B8RVwD5,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wlv86dlNCooD60GX
217,蛋鸡市场价格预警系统,蛋鸡市场价格预测,solution,1001274547624735,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mRhTNfWQbvx3uT5g,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ET37YTH7jxJB78U6
218,畜牧养殖，农资效果回溯体系,方便、快捷，促进畜牧行业市场的转型升级,solution,1001499547801250,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vWXXvOtIqK3roJyM,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YFwO5enp1PY2Eupo
219,宠物定位器,实时、便携为我们的&ldquo;伙伴&rdquo;增加一份保障,solution,1001872548141377,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CtcPpMfL5QwCll3X,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/909v3Unr0SxXVmQy
220,智能硬件设计开发生产解决方案,智能硬件规划设计-配套软件硬件开发-批量生产,solution,1001802540571388,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A8mCoYRHtRophUTE,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '687540201416', 'stationDistribution': [''], 'title': '杭州中泓智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2IQKYqcv7DaV7QNp
221,金鸽科技 医院温湿度监控系统解决方案,无线远程监控温湿度，现场声光警号报警，远程控制联动开启空调，,solution,1001459541581513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x8MwmRvG8yqeFdC4,,,,,,"['控制器', '网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939540968036', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HRMPWX6ILShXOVYh
222,基于中国电信的智慧电动自行车解决方案,适用于“电动自行车”的治安防盗、交通纠章、大数据分析。,solution,1001693549077359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q209J53BX60b1n31,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '191530944233', 'stationDistribution': [''], 'title': '山东云则信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6mr8Yddre3jIEPJC
223,ttt,ttttt,solution,1001155550032605,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a3a3pCrkT5v7XXuZ,,,,,,"['传感器', '控制器', '网关', '套件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '924524652313', 'stationDistribution': [''], 'title': '深圳艾科瑞特科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZDNsGZxkjfNpEl6h
224,幼儿园无线消防安全管理方案,无线烟感、视频联动、日常巡检、消防水监测、智慧用电安全监控,solution,1001042550891193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aGjsUtDugESPDzb8,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N4qNiZqIfCWOijT0
225,智慧用电解决方案,实现大型办公场所用电智能化，可远程控制与用电监控，更安全,solution,1001855553049992,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/y9iiiTIpiIRjN0qf,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wWN9PeD3IIRtDUCh
