,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
177,薄膜连栋温室方案,温室工程选用jl-H8-A拱型屋顶形式，美观大方，视觉流畅。,solution,1001073541136485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GNrzmd2MX73Bo2te,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SoZP9RxLj80iYACB
178,一种新型冬暖式温室解决方案,自能控温室，无外保温冬暖，工厂化、标准化、规模化种植。,solution,1001154541137081,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S4CoFXxPPmNMN53t,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w9YtGx1r0cBf3ALf
179,智慧农业解决方案,实时监测农作物生长环境，联动农业生产设施对环境进行调控。,solution,1001283541491776,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6LRl8FENl9vnBH0G,,,,,,,"['传感器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RKBP2Zqrgp6YDmR6
180,三相电断电缺相报警,380V断电缺相短信电话、微信、APP、邮件、云平台报警通知,solution,1001829541556236,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S8YUHKu1ftVtO8aG,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939540968036', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DiP7RKeKbPzJdtvO
181,唯能联-牛羊温度检测方案,牛羊温度检测方案,solution,1001846533551763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki546rm00015t5rosrjlb74.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki52s9e00005t5rnvkau8x5.pdf
182,精准农业车联网应用方案,适用于农田各个环节，由车载电脑配备精准的北斗定位模块。,solution,1001314540782928,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TuFkElMYNlivdWVM,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oBLG6k42BFjT1ELa
183,金鸽科技智慧农业灌溉解决,金鸽智慧农业灌溉解决方案，集成了金鸽最新的硬件及软件技术。,solution,1001597543540834,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MJW8lxLntaS23FR1,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '939540968036', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JEMQ6rchrAKIzmSB
184,[京蓝农业用水计量计费]解决方案-201,梳理农业用水计量计费业务流程，多场景计费管理和取水过程的管控,solution,1001543554258809,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VU9LfSLRIjX94Njl,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yfftQlx6PaRcvl8r
185,智慧种植解决方案,让智慧农业服务占比98%的简易农业设施和大田种植，发挥效能。,solution,1001151558943742,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0Nv26fEONeACUUqG,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '777534312910', 'stationDistribution': [''], 'title': '西安知行云创信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V1sr1o2bKgo6ki6R
186,温室温湿度监控系统 中易云 易云系统,轻松实现温室大棚内的环境监测和控制,solution,1001680560925594,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RarPaCnN3OXxVNKn,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NQyyNbr6vJMWfZv7
187,智慧农业,智慧农业解决方案,solution,1001463542082122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tl3wz3zMbozOSw7x,,,,,,,"['服务器', '智能硬件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TywpebTTpuXZHBPm
188,农业物联网监控系统,提供30多种农业智能传感设备及智能控制设备,solution,1001863556096104,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ew4B1URLmnGdVmbk,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wy9lPWAuQkmQpnMj
189,农田排水灌溉泵站,一柜式安装的智能测控装置。,solution,1001685556507235,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/85SSvvfspIPsiPH7,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '380540879748', 'stationDistribution': [''], 'title': '厦门计讯物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7wzsqZJguUtEBBMt
190,云塔智慧农业解决方案,农业大棚种植、水产养殖、畜禽养殖更加自动化、智能化,solution,1001481557401725,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iwKlaCzDpkRKPvAO,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '591557401159', 'stationDistribution': [''], 'title': '深圳云塔信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XuOjrRFtLeRyheWB
191,智能鱼塘远程监测控制系统,中易云使用物联网技术为渔民提供鱼塘养殖的智慧管理方案,solution,1001897557979014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QiVZ7PcrK6jr3wsS,,,,,,,"['服务器', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zSnqJhye1iUhBaR6
192,智能牧电子围栏用电源,RAMWAY专用定位器。传感器等高性能锂电池,solution,1000606539249976,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JQrQn8DpKLdKfMyy,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GvDxs2O2yXZ5tXGD
193,农田灌溉设备远程运维系统,远程诊断、PLC远程调试，降低人力成本,solution,1000380527573109,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhr9j3ay0000266dmrfydxex.png,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Frn9Oc3OLtAxvZ7P
194,井冈山启动阳光蔬菜工厂项目,打造江南“标准化、品牌化、工厂化”蔬菜第一县。,solution,1000763537016323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bJSX6vJsP6NqsiQH,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2nTP11QltCf91Tm
195,天津滨海新区光伏温室园区,标准化、个性化、定制化、创新创意化、光伏温室园区。,solution,1000279541743645,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ccQADk2aRKYCPhIN,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WUd0bVBqHDEgl0iC
196,温湿度传感器,智慧农业-温湿度传感器,solution,1000145542176066,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/31kQ0hBc6qZ0X6tB,,,,,,,"['开发板', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1lK4zDvm423UlX9o
197,无人机多光谱农业检测应用,通过无人机搭载多光谱相机对农业进行监测,solution,1000647530519360,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3zmxbm00004364nof1hlej.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '094525676907', 'stationDistribution': [''], 'title': '上海伯镭智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3zpir0000143645biyww4d.pdf
198,牛羊温度检测,牛羊温度检测，通过光能定位...,solution,1000330533552058,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki5ai0000015t5r58qk0g4e.,,,,,,,"['网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki56tez00005t5rg61gg8p1.pdf
199,蜂窝物联水肥灌溉系统,水肥灌溉整体简单高效,solution,1001910564815830,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7c7a6wEM2h38YelB,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/due8mM9UkdVznbrC
200,智慧大棚监控仪锂电池,智慧大棚监控仪锂电池解决方案,solution,1001652577689575,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WyGk7Ps6LEO83sHK,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Km5JawySw0EyjKKt
201,智慧农业监测模块用锂电池,智慧农业监测模块用锂电池解决方案,solution,1001416577693571,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w62FST6J4mvwRchA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mZT4x4JhiHk83L4p
202,智能酒庄,人工智能种植葡萄并提供营销支持,solution,1001383583119171,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pXDUFBtEpt3rZHNw,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fSPUWVeM9UKPuyH2
203,气象环境监测系统SenseCAP解决方案,气象环境监测系统SenseCAP解决方案,solution,1001264584518035,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b9hx5xiktkNRJ4JJ,,,,,,,"['智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '471584511775', 'stationDistribution': [''], 'title': '深圳矽递科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fXxjl3z8DcIAkLOQ
204,智能养殖IBS物联网平台,智能养殖的领跑者,solution,1001860522285451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfbtds6a0000fill7n7hiz95.jpg,,,,,,,"['定制解决方案', '标准解决方案', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '003522283870', 'stationDistribution': [''], 'title': '江苏深农智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln2ek1h0000356356zprwfh.pdf
205,科技浇灌,全国首个“诗人小镇”-浦江诗人小镇将采用北京天正高科智能浇灌,solution,1001461529569734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjioa9m5n00024l5ohetpm298.,,,,,,,"['模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '327529560180', 'stationDistribution': [''], 'title': '武汉孚安特科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjioa6fci00004l5oyxovkgmy.pdf
206,启迪农科蔬菜种植扶贫方案,标准化种植、规模化管理、智能化控制、质量保证体系、,solution,1001874536996152,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t8dWlwkDvZ99Avyv,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Y3iHgzdGdOg8HFzu
207,河北旭飞科技有限公司,云农宝智能监控系统,solution,1001283533281170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdo07im00025r62jb9b4h6r.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '192533090336', 'stationDistribution': [''], 'title': '河北旭飞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdnxe8t00005r627q5dwrzo.pdf
