,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
301,智慧安防,以zigbee通讯技术为核心的智能安防系统,solution,1001528530068938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwjjdvh00013m5xcrt42yro.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '845514461081', 'stationDistribution': [''], 'title': '深圳市飞比电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwjicbu00003m5xf4n4pv60.pdf
302,无线烟感和消防广播系统,周期短、维护简单、成本低、实现联动,solution,1001592530150469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjixvyco900003563ifc33oep.,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384523427460', 'stationDistribution': [''], 'title': '南京棣拓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjixw2t7m00013563az0ag5m6.pdf
303,剩余电流电气火灾探测系统,通过检测线缆的剩余电流 ，温度等，对电气线路进行消防预警监控,solution,1001493530499591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3nwhpo00014o5oelbbicrg.,,,,,,,"['传感器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '303530498773', 'stationDistribution': [''], 'title': '天津合极电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tUfLwomxWf6Fiw9q
304,智能用电安全监管系统,实时数据在线监测，利用NB-IOT实现远程操控，多维度记录,solution,1001461530586933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj590zz500004f5z64creuth.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj53fv0200004f5zr6tam0su.pdf
305,室外消防栓智能监测方案,城市智能消防栓压力监测系统由两部分组成,solution,1001369530599876,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5bn8n10001256eb15v61xt.,,,,,,,"['智能硬件', '网关', '模组', '传感器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5blpla0000256eihxlpf6o.pdf
306,独立式烟雾智能探测方案,烟雾感应器通过LORA或NB-IOT等将设备数据信息实时上传,solution,1001060530665992,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6f08mq0001256d2wb18gg8.,,,,,,,"['智能硬件', '套件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6ezmw60000256d6omuue8o.pdf
307,智慧消防解决方案,通过物联网将消防传感器上传到云，解决布线及监测问题。,solution,1001702528287803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji333ita0001595zoyb62jat.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji331blu0000595z6vmb3ous.pdf
308,RFID建筑工地人员管理,帮助管理企业实现对人员考勤的自动化、实时精准管理,solution,1001893528426451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji5dmz9500013662k6jjiyvh.,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '747526981564', 'stationDistribution': [''], 'title': '北京创羿兴晟科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji5dil0n00003662mm2pn4fv.pdf
309,城市消防安全监测解决方案,城市消防安全监测解决方案,solution,1001647525331959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgq7c6lw0000236duy3gv6ny.jpg,,,,,,,"['传感器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RQpt6MlcDj5ylvw6
310,移动消防解决方案,为消防火灾辅助决策系统提供基础数据,solution,1001545533201711,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccpsh400014r5psn71d38n.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '980533192280', 'stationDistribution': [''], 'title': '郑州向心力通信技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcchofb00004r5pudhot58t.pdf
311,城市燃气地下管网泄漏监测,无线上传数据、实时监测、预设信息、自动报警、可燃和有毒气体,solution,1001934532659993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3e95xt000104durbsvqnvq.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3d4f3n000004duwanqvff5.pdf
312,基于公网的集群对讲系统方,公网对讲平台服务器搭建,solution,1001593531580009,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjlj6don00016361y4yvzkcm.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '036531577096', 'stationDistribution': [''], 'title': '深圳市盛乐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjlizc7a000063616ga8lqbj.pdf
313,智能消防栓监测,结合GIS地理信息系统实现消防栓的信息化智能化管理,solution,1001793534326218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkuy7ig300034260qcjj8vpg.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '214532494961', 'stationDistribution': [''], 'title': '日海智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkuy907j000042607vaz09f2.pdf
314,智能烟感传感器用锂电池,智能烟感传感器专用RAMWAY睿奕高性能锂电池电源,solution,1001392539067873,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NeGRduLdHwAJYCm0,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5WfkKgBKGRawE4Ja
315,井盖自动报警与信息化管理,低功耗异常报警联动,solution,1001095534728257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1m1wmp000004dsg4rgfmw1.,,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1llfpq000004dta45tokvp.pdf
316,智慧消防解决方案,精准,solution,1001229534929894,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4xlkop00014a65uzb2wzdu.,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '541534315734', 'stationDistribution': [''], 'title': '北京东霖消防科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl5w8whh00004a64ptf6nbj5.pdf
317,消防栓远程监控系统,消防栓远程监控系统,solution,1001796535007399,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl67r5ri00024m60zft18e93.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '917534315525', 'stationDistribution': [''], 'title': '唐山平升电子技术开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl679nw000014m60lxr0wp1d.pdf
318,消防水位监测仪用锂电池,消防水位监测仪用免充电长寿命锂电池,solution,1001952537233174,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IMQkGLdRjvaFeksm,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0sUu2QSCKShJFYew
319,智缤智能消火栓解决方案,及时监控消火栓运行状态及对消火栓进行精确定位和远程监控,solution,1001355535094579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z231kXPfalXmlunC,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '548533090358', 'stationDistribution': [''], 'title': '杭州智缤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J8Fv0F47dd9WbxYI
320,激光雷达车辆轮廓分析系统,激光雷达车辆轮廓分析系统,solution,1001712539937111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dtBQhYG8NmojRxlg,,,,,,,"['智能硬件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '614539934405', 'stationDistribution': [''], 'title': '深圳市佰誉达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EQT4mwYkZRTR9fdd
321,IOCA-1701户外标准型基站,符合标准LoRaWAN协议，工业级标准设计,solution,1001215540521845,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h6VIIYsWPuRDa8OE,,,,,,,['网关'],"{'category_name': [], 'target_type': 'provider', 'target_id': '617525948788', 'stationDistribution': [''], 'title': '广州躬远科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rP0NnscAjnfsy1Ax
322,实名远程开户解决方案,通过智能移动终端在线办理业务时，进行身份实名认证并开户,solution,1001913538201459,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VGUdZ9GcX9920VHa,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '721538186844', 'stationDistribution': [''], 'title': '厦门云脉技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xn2fy43EgT1FQP8Q
323,S221人脸识别，门禁方案,采用了瑞芯微 RK3288 四核处理器,solution,1001068543560920,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yB6CyWEGZa2ra5aV,,,,,,,"['开发板', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aHXCqxcLxBgbNooQ
324,平安校园周界安防解决方案,在校区周界形成第一道防护，对不法入侵和违规外出进行防范和管理,solution,1001910543571884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DavRAMpBPC4MzAaz,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '806536833663', 'stationDistribution': [''], 'title': '上海广拓信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2WTBBKtBVwMMtXcI
325,BTR02009 D86开关量采集器用户,8路强电输入6路开关量输入，RS485输出,solution,1001056545366995,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wj9GjlrpBMbyUQXu,,,,,,,"['智能硬件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '257544689933', 'stationDistribution': [''], 'title': '深圳市柏特瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AcbwWVNzGTXJHuQj
326,盛宏威小区一卡通方案,为住户提供舒适、安全、便利的住宅管理,solution,1001263545826908,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MVkv1qqzrWQpNiE7,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qlVmUK1yBorfA7Q1
327,安全用电智慧管理系统,平台实现从现场到云端，从云端到APP、WEB的高效传输,solution,1001319543140978,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Tpibvg357kpj6PLw,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049543138000', 'stationDistribution': [''], 'title': '武汉中科图灵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f5PPnL7jaPlF4uTX
328,智慧电气火灾云监控整体解决方案,实时监控、故障报警、大数据分析、服务托管,solution,1001258543210717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4ft0ZyTZDEPobbe8,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j321TFVvQMxRYV01
329,消防水压监测解决方案,消防水压监测解决方案,solution,1001956542209809,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8sqHNFcjjFMTwr2a,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZywcoJMwJHruQ4QZ
330,智能井盖,时监控井盖状态，当井盖发生翻转，破损或移动会启动报警,solution,1001045546933578,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U5iw6OQYW3BQs9dI,,,,,,,"['智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q55Y5bydeoMTFR2V
331,独立式烟感监测系统-方案,对烟感状态进行实时监测，可实现报警、故障及恢复等的状态推送。,solution,1001913547026860,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PYCgOOhaZZG6KgB8,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '173546825248', 'stationDistribution': [''], 'title': '北京四信数字技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xn4LPTGnMpkYPMRJ
