,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
226,树莓派NB-IOT扩展板,非常适用于如智能仪表、远程控制、资产跟踪、远程监控、远程医疗,solution,1001791542179704,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5hvCWhNMAZCtDnCV,,,,,,,"['开发板', '智能硬件', '套件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '974519640653', 'stationDistribution': [''], 'title': '深圳大菠萝电子商务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TfXeQucGNvsvjKEx
227,起重机安全监控系统电气原理图,快速组态达成起重机安全监控系统，免费使用，觉得好再够授权。,solution,1001207543894562,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gi4BnsjgXSaX2JFo,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '600543468821', 'stationDistribution': [''], 'title': '太原市恒拓科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GyvMXyiHOcFclyL0
228,实时数据库,IPLANT实时数据库系统提供数据采集、中央数据存储平台,solution,1001116544508928,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BCzvmgN6D4g86tvm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '715544507180', 'stationDistribution': [''], 'title': '上海顶岩自动化工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vEBBwZfOXkdelnDS
229,HiperMATIC LPMS,包装线生产设备与控制系统集成,solution,1001316544767375,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3nfSCxQ4QUxdkFtO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z6s30NkSe0pjHRJp
230,瀚云智能热处理云解决方案与案例,实现了传统工艺的降本增效,solution,1001877546075728,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MPvN3B91mGMPeVwz,,,,,,,"['开发板', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '280546072778', 'stationDistribution': [''], 'title': '瀚云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wORszVsPvv0r7qv9
231,纸品厂仓储管理方案,实时监控生产各个环节，提高原纸的使用效率实时库存库位监控,solution,1001770553227156,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b6GhWkPX2juFk0VU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '573553159686', 'stationDistribution': [''], 'title': '广州市众创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gq0SWALZ0ejjU0uG
232,英达思迅设备集控系统,全系列PLC直接对接，机联网,solution,1001760556512919,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sMmNrB7cDcqxRNpo,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '941556509826', 'stationDistribution': [''], 'title': '广东英达思迅智能制造有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RsxqlOos1afW2Zic
233,温湿度监控系统,工业领域,solution,1000410542701113,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HHdUAFOJIpYemxSu,,,,,,,"['网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '234542698650', 'stationDistribution': [''], 'title': '石家庄鲲航电气自动化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yI4E4363By4S5Wdy
234,江苏省农科院育种应用,应用于江苏省农科院水稻等育种研究应用，开展数据智能统计与筛选,solution,1000447533177903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbye3tm00014v62n8rixtip.,,,,,,,"['智能硬件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '332532674759', 'stationDistribution': [''], 'title': '南京合睿信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbycbtp00004v62758b39w9.pdf
235,减容改造方案,通过数据为企业输出能源解决方案,solution,1001286550655878,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fONkK0MMpYS2XmgM,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '532520907347', 'stationDistribution': [''], 'title': '重庆伏特猫科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V1pUjUxKtXU8qwvx
236,一站式物联网数据可视化设计及交付平台,解决可视化落地成本高难题，为企业聚焦数据价值,solution,1001544551671754,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jGizcGPOBx79Kelm,,,,,,,"['Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '017551667642', 'stationDistribution': [''], 'title': '深圳心启科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MWEYwAQKrJ6tkElm
237,智能环保污染物视频监控处理单元,直观全面又高效的视频叠加处理器,solution,1001954551842587,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qOksVwIMKWu1nMep,,,,,,,"['控制器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sudQR16t5yJYHQFD
238,网口转4G设备在机床中的使用,该案例介绍了以太网口转4G设备在机床设备中的使用,solution,1000947553243891,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jLV9LvSmE4NLfcmn,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cmXUftWTlHqX3oHB
239,轴承设备在线监测系统,实时掌握设备情况，节约人力成本。通过数据的分析，提高生产效率,solution,1000285543988428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jRoP08WU4yJYVhRb,,,,,,,"['传感器', '网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '399543971001', 'stationDistribution': [''], 'title': '无锡专心智制科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sv990btxBv6O8FAc
240,IoT Solution体验套件 ,LoRaWAN 节点位置应用方案，提供网页及移动端可视化数据,solution,1000158537252121,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HKGmO1ixKYkgwZYg,,,,,,,"['套件', '网关', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vEjHivCP7PznC0T0
241,离散汽车零部件制造,数据采集，可视化看板，工单任务追溯，设备效率分析,solution,1000402533264568,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkddvmvd000044619t2nxdd9.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkde4vvt00014461c1bpklbz.pdf
242,宏协承MDC数据采集项目,MDC数据采集，生产任务，可视化看板,solution,1000071533286701,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdr80n700004461acuurlq8.,,,,,,,"['服务器', '智能硬件', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdrb5tq000144612excffqm.pdf
243,伟博化工货物在途安全监控,代替传统铅封，远程监控，授权开锁，安全实名制,solution,1000218535093336,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7mz2as00013a63zpuxewbi.,,,,,,,"['智能硬件', '传感器', '芯片', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7m1lhv00003a63log976rp.pdf
244,互联网实验室管理系统,该系统实现了仪器远程监控、实验过程、数据、设备管理等多种功能,solution,1000436556507667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7YzCTf0U1Oa78Pxb,,,,,,,"['套件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296552292292', 'stationDistribution': [''], 'title': '厦门亿思信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/shlyz3dhPZQetyhE
245,奇瑞科技公司,奇瑞科技-芜湖恒隆汽车转向系统公司成功上线OrBit-MES,solution,1000651533279174,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmtv8200013x65mh698vqz.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdms91k00003x65zk1pecx8.pdf
246,SCM供应链管理系统,供应商在线报价，发货时间，物流在途情况，质量记录系统,solution,1001741585811712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zktbAmSYDUFIJCzj,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878582081755', 'stationDistribution': [''], 'title': '华通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H4qosycymBa88lwx
247,智能化冷链仓储综合运维管理系统,冷库设备、冷库环境、冷链货物、冷库库容等智能监控与服务系统,solution,1001527564994901,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8yE2fjE0txKfjwZ3,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '244563852480', 'stationDistribution': [''], 'title': '北京力创智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kDhA7wd1XHdSxk2A
248,集成网关,实现系统间的应用集成、流程集成和数据集成,solution,1001270530609728,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5hiem100013m5xndoab4pd.,,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '048530103215', 'stationDistribution': [''], 'title': '上海飞奥信息技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5hf40c00003m5xgb5g4qz7.pdf
249,多功能人机界面,多种显示内容得电容屏人机界面,solution,1001756536805773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/baMffVPf4SrIghTl,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uGsvgurXXmdV3pfN
250,水压水位监测-eolan,及时发现水压水位异常情况，减少定期巡检人力成本，,solution,1001661536830287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iEXjyPgtIEdVqm5m,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '543536043862', 'stationDistribution': [''], 'title': '欧朗电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pqZOmveSKYMLED9C
251,灌装产线远程智慧监控,高资质技术团队，开发上线速度快，程序稳定，定制开发，贴近生产,solution,1001047532943838,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk82oyya00003m5xy639gxji.,,,,,,,"['网关', '控制器', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '508528185684', 'stationDistribution': [''], 'title': '库德莱兹物联科技（苏州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk83cct400003m5yn7tdkpmm.pdf
252,越野独立悬挂避震底盘,4WD越野带独立悬挂避震系统的搬运机器人，适用于全地形,solution,1001831533023133,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9ebd3z000047617vzdt7wj.,,,,,,,['控制器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '769522315405', 'stationDistribution': [''], 'title': '中山市百佳大谷电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9ed22100014761bvnixd0t.pdf
253,某涂装生产过程监测解决方,生产监控，MDC数据采集,solution,1001588533277676,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdlxops000144617hhh1ifa.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdljmmb00004461nkwb9j4c.pdf
254,M-2产品&应用,免插流量卡，全球100+国家覆盖，优选网络，本地资费,solution,1001115532662616,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fqxs10002525py2595nxt.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '907532656716', 'stationDistribution': [''], 'title': '深圳市优克联新技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fkl7c0000525pcvdi2q61.pdf
255,Lora工业物联网,NB/LORA低功耗抄表工业物联网应用方案系列产品选型介绍,solution,1001217531447540,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjca8pu00014b67e1qoouxz.,,,,,,,"['智能硬件', '网关', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '245528785754', 'stationDistribution': [''], 'title': '深圳捷迅易联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjbhaaz00004b67ebx3jc9j.pdf
256,智能物流柜解决方案,通用性强，有很好的人机交互性，可进行二次开发。,solution,1001904533636581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjjlz9200014p60lzibm0gu.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20d6g200004p60f484dpqx.pdf
