,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
324,CDMA系列模组,基于高通QSC6085平台CDMA制式的3G模组,solution,1001874531798044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp502jx00013463c7xuferi.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp5igz1000034634wezdkem.pdf
325,智慧城管解决方案,智慧城管、智慧城市综合管理,solution,1001778544423608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qrSWA8cTdPmB73UE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765544422203', 'stationDistribution': [''], 'title': '深圳市金证科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLNXCGCo0c8BxVZb
326,智慧酒店自助入驻系统方案,系统方便、快捷、智能、安全,solution,1001788542096721,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zqtoa25JLm2ExlPi,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FcVqMokxhJT2NOFp
327,域格高通MSM8909模组&众亿方案,带有众亿全网通方案的域格高通MSM8909模组,solution,1001465539838391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgBMP4BCE8r9zpaD,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TdlBNCbrEEOX3WXm
328,KIES铠石智能 智能组网,家庭智能组网 WIFI全覆盖 别墅网络复盖,solution,1001119546826762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8VidMAQCKnGovUtF,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AdXKwtfr45070aic
329,综合管廊结构健康监测,沉降、倾斜、振动、接缝相对位移,solution,1001945546926391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TVcP0isGFwAenyri,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pQFtqerWblzyW463
330,边坡健康监测,沉降和倾角监测作为边坡长期监测的手段,solution,1001742546927002,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MXevnZVWH04s0HF4,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0Q0N4CCWdaKZQ0tr
331,交互式全息展示柜,对扫描存储的物品进行裸眼3D展示并互动,solution,1001360546066635,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tTHmxe8xi1TwpZlX,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678545794090', 'stationDistribution': [''], 'title': '重庆博展互娱科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oO66Cg1aB9nvHk8c
332,企业柔性供应链管理平台,与企业ERP、WMS等协同运行，打造企业柔性供应链平台。,solution,1001569542942680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yyLPbxWZMIYJuGaz,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6rtei3ULhdgpAp1d
333,工程项目重点部位监测,工程项目重点部位专项监测解决方案,solution,1001162554715893,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XHKWKYKbVRceMLYi,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dtd9f1Agsd3Nb438
334,畜牧养殖，农资效果回溯体系,方便、快捷，促进畜牧行业市场的转型升级,solution,1001499547801250,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vWXXvOtIqK3roJyM,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YFwO5enp1PY2Eupo
335,宠物定位器,实时、便携为我们的&ldquo;伙伴&rdquo;增加一份保障,solution,1001872548141377,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CtcPpMfL5QwCll3X,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/909v3Unr0SxXVmQy
336,云湃商业连锁云媒体管理系统/云广播,为商业连锁提供的多媒体音视频融合解决方案，云广播云对讲商显等,solution,1001311558326060,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/To0Aa5l5SaVkvQDc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '059543904452', 'stationDistribution': [''], 'title': '深圳市云湃物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pld0QVNSAJstVQEU
337,钢琴琴键运动捕捉器LR1650PE01 ,采用智能光电传感器，将传统声学钢琴的琴键运动捕捉并传输到网上,solution,1001683551242832,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LNufjMKPFLLOyP3n,,,,,,,"['开发板', '模组', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '331550651943', 'stationDistribution': [''], 'title': '无锡凌瑞微电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cfEh0GjKSmp0dMv4
338,智慧用电解决方案,实现大型办公场所用电智能化，可远程控制与用电监控，更安全,solution,1001855553049992,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/y9iiiTIpiIRjN0qf,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wWN9PeD3IIRtDUCh
339,海为PLC在洁净空调行业的应用,洁净室中央空调监控系统,solution,1000416543383765,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DekJ66UZ8xHMeuXB,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hivRQV2szGdT9KoW
340,海为PLC在磨机控制上的应用,水泥粉磨控制系统,solution,1000207543386339,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xh5GgS3D4W4mQHet,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VpIvq1RPDmdqT0Q7
341,海为PLC在油田注水监控系统上的应用,油田注水监控项,solution,1000556543386978,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U27s4hlJp6f5W7pj,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MvPm2JBpRkhlHsuC
342,南京德基广场成功案例,酷方-零售销售数据实时采集，监测,solution,1000067550482073,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ouIKJmG40JOWnpN6,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WMt4fmJgDsAanTa6
343,深圳TSP在线监控系统 扬尘噪声监测,支持阿里云iot物联网平台 扬尘噪声监测 在线监控系统,solution,1000939561679973,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qwef4U6rm9mAC1pD,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FQGIwIGk3k6uTAFP
344,中航通飞华南分公司厂房温湿度在线监测预警,监测厂房、车间、实验室等环境温湿度，APP或WEB远程监控,solution,1000459541138485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0GlRbrS3I17YmOcg,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dc3eXySI4nmsYt1W
345,吉利汽车公寓楼项目,管理3栋宿舍楼的电表、冷水表及热水表,solution,1000089541387879,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nUOUC8sUGyRW90ZO,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587539413872', 'stationDistribution': [''], 'title': '上海同天能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bs3tzut6kkyoQYIv
346,智能协同工业设备物联网,提供压缩机用户：可快速落地的物联网管理系统。实现设备故障预警、保养提醒、可与设备供应商协同，远程快速维修等物联功能。,solution,1000435534151212,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks27rci00003h64l7rwy42f.,,,,,,,"['网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks1yep800003h5zkg47fl46.pdf
347,海为PLC在薄膜包装行业上的应用,薄膜包装,solution,1000767543391359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EknsLYOcgc2vXSgP,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/07h1XXRKdbKVu08b
348,海为PLC城市建设水泥搅拌站上的应用,实现全自动下料、卸料和搅拌，设备的自动化有助于提高管理水平,solution,1000353543296258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bLIZjeqdTI4X7FqH,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HxvEirWnjtZsbxAK
349,阿里张北云计算基地,使用定位控制器196台，感应线6000余米,solution,1000354543308843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X7zAnQ7mi0TvTdUI,,,,,,,"['套件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '345543305682', 'stationDistribution': [''], 'title': '深圳市祥为测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DcbicmaxemAbt5Ez
350,成都林业医院停车场改造,在线支付让出场更自由。对停车场进行精细化管理，提升管理效率。,solution,1000130530158059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy047c800013z60yyy03805.,,,,,,,"['app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '127528265254', 'stationDistribution': [''], 'title': '易停车物联网科技(北京)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
351,无人便利店&无人超市解决方案,RFID频射技术的无人店方案,solution,1001203552378638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FE9x8QFSnoEnlxSS,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '625543803953', 'stationDistribution': [''], 'title': '京品高科信息科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
352,智慧水务云平台—云智水,智慧水务整体解决方案，基于水务业务核心业务—运营管理。,solution,1001482529571403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiob8q7w00014b667sgvtscs.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '880529552916', 'stationDistribution': [''], 'title': '中科智水（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
353,车辆智能调度管理软件平台解决方案,车辆智能调度，轨迹监管，运营监管，车辆消费管理,solution,1001922560408255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MBxrtfBdCuZ9yZGl,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '611560324198', 'stationDistribution': [''], 'title': '米蓝芯科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
354,智慧水务物联网解决方案,基于物联网技术的智慧水务一体化整体解决方案。,solution,1001880530753703,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj7v7w32000139639zawvpp2.,,,,,,,"['服务器', '智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
355,智慧校园物联网解决方案,基于物联网技术的智慧校园一体化整体解决方案。,solution,1001094529375808,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjil2qb1m000139632n0l73ut.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
