,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
268,儿童学习教育伴读机锂电池,儿童学习专用RAMWAY睿奕安全、高稳定性锂电池方案,solution,1001356538562916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/671a5eL9SjjCCDhw,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2quM8UX1Tny5TKxd
269,儿童智能定位手表电池,儿童智能定位手表专用RAMWAY睿奕高稳定、安全性电池方案,solution,1001706538564278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZeAmfXWkY4TXwlN7,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/erHarAwrgmWs2SrT
270,电子触控笔电源,电子触控笔专用RAMWAY睿奕锂电源方案,solution,1001677538566989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8gfuqVKc2O1J3BzV,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2iJA8FGYpMTabELh
271,智能货架电子标签用锂电池,智能货架电子标签专用RAMWAY睿奕高性能锂电池方案,solution,1001368538748145,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AHu7l7HYNjC8PucV,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KnayNE3Qjk5OzkN7
272,智能插座,WiFi智能插座,solution,1001010531206690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjfcuop600003b640djng57v.,,,,,,,"['开发板', '控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v0aQpXVhq8zDbKSf
273,家庭智能穿戴设备管理,家庭智能穿戴设备管理,solution,1001451531292470,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgs1vca00014b666ls786xv.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '516529477333', 'stationDistribution': [''], 'title': '杭州风远科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgs0ocs00004b66d3adc7r6.pdf
274,智能开关,智能家居系统，生活电器,solution,1001285531303708,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgylyv100003663ykqpv7iz.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QjaCwx7LNozToZV4
275,智能油烟机,智能家居系统，生活电器,solution,1001510531304055,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgytmdz00003664gb2onm4c.,,,,,,,"['模组', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P5LDI1EIO9OnD2Qx
276,智能蓝牙秤,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001604531553334,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl398a600003663qrcq331g.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TWgsDVEexRDiBIrD
277,智能投影仪,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001074531555699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl4nwsr00003663cg1n4ji5.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TgKgjrnKT9Ej22Kn
278,GNSS SoC模块——GPS系列,基于 GK9501 平台的多模卫星定位导航模块。,solution,1001140539157785,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MBO2MwJRUcxW5asi,,,,,,,"['模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '017538967861', 'stationDistribution': [''], 'title': '中山市博安通通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgfyrx0K2SryTr1d
279,物联网 SoC模组——NB-IoT系列, 这款模块高度适用于当前 NB-IoT的 应用市场,solution,1001638539159445,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZrO8N10jyoRSKZtn,,,,,,,"['模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '017538967861', 'stationDistribution': [''], 'title': '中山市博安通通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I526glRT1rbhM3Ns
280,互联网智能健身解决方案,将私教虚拟化，通过智能的形式指导客户健身。,solution,1001394539677048,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E59LOgqL7UEh5eFP,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '914532666013', 'stationDistribution': [''], 'title': '埃欧健身管理（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g8uN258q4b1Mq1wC
281,养老行业物联网平台,支持智能家居产品和可穿戴设备产品接入的养老云平台,solution,1001142534838806,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3fe4jl00013u5dld0kjld0.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '227530843112', 'stationDistribution': [''], 'title': '杭州氦氪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3dopdz00003u5drc9p54mf.pdf
282,重阳智能健康手机,智能终端健康管理方案,solution,1001234534933527,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4zrpu000013b63flinvjd0.,,,,,,,"['智能硬件', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '660534470580', 'stationDistribution': [''], 'title': '江西小辣椒通讯技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4zn44l00003b63jxw2hyl4.pdf
283,智能联网门锁解决方案,智能联网门锁解决方案,solution,1001932543413565,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jAXq8P6z4h2yt3Pc,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '929542091408', 'stationDistribution': [''], 'title': '杭州欧格迈科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dcC3NMx7pVZRpKbY
284,Aibuy自动冰淇淋机三代机,国内首款全自主知识产权的橱窗式智能冰淇淋机三代机。,solution,1001634540954366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NybAPTY6OhR33nlJ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '616535012646', 'stationDistribution': [''], 'title': '苏州智售鲜师商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uj91ApNijHop473e
285,慢龙共享品牌画册,为各种商业场景打造全新按摩体验和商业模式创新,solution,1001581541473145,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mKlIqWcfpR0NyPYF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '413536198229', 'stationDistribution': [''], 'title': '头等舱互联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s2CEkXJIOmHq0sz9
286,智能咖啡新零售解决方案,咖啡行业智能新零售解决方案,solution,1001811541585735,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/46HsBIi5wpB0uZSq,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '589541579792', 'stationDistribution': [''], 'title': '珠海金捷成贸易发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4IL3aHWY4TCy8EiP
287,AI音箱方案,覆盖不同家庭背景，随心定义智能生活,solution,1001036539743763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5rbDq3TwDhsBgxq3,,,,,,,"['开发板', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/meOPQN2Dgka4Zlti
288,鲸保镖@连锁新零售,为连锁商超、生鲜便利提供智能门店解决方案,solution,1001371540277404,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Lb0rkrvoNwaLJPsI,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '311540274677', 'stationDistribution': [''], 'title': '座头鲸（上海）信息技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pFIlG5m9q095piPx
289,IOCA-13D1门窗状态磁感应器,基于LoraWAN协议标准设计的无线窗磁传感器,solution,1001667540538034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RY8eq2NdYeQx1yhT,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '617525948788', 'stationDistribution': [''], 'title': '广州躬远科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qOMsWHbR2eYnjp9C
290,IOCA-13G1燃气探测报警器,适用于家庭、宾馆、公寓等存在可燃气体的室内场所,solution,1001691540538395,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T3Nj1qwNcQrtRHGz,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '617525948788', 'stationDistribution': [''], 'title': '广州躬远科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qQtrIRKde7Nl8hBH
291,美格智能收银机解决方案,美格智能针对收银机行业首款采用高通八核芯片的工业控制主板,solution,1001047542768203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k2PiQrUxU8TZYHzM,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nmxarOOEVZEvugw9
292,智能开水器物联网解决方案,提供智能控制板、红外感应、物联网云平台和移动端应用一站式服务,solution,1001893543228550,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vq5ieAMGZzXhJlIB,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fh9okuMDdcWd4GXH
293,农村饮水安全监控系统,该系统可促进设施高效配置和使用、提升农村饮水安全监管水平。,solution,1001586548308495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4A7aTRWXaRt1iF99,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '510538292227', 'stationDistribution': [''], 'title': '山东昊润自动化技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zemumHtT5JMewKMr
294,爱芽便携口腔产品,爱芽便携口腔产品，方便旅携带,solution,1001660543487010,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MHYRPBvuyC7S5gjJ,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aD3YRPCXG0tMt94p
295,小欧哆啦A梦智能牙刷产品,舒适、简约、低调的智能牙刷,solution,1001912543487283,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QY4HIS1Y37D5nwOI,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dIShn8wNFn2qH6lx
296,爱芽呵护牙龈智能牙刷,爱芽呵护牙龈智能牙刷,solution,1001915543490028,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DC6vmXQcRHgB6sz5,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XaOCzKA7eXLIIotm
297,爱芽智能水牙线器,爱芽智能水牙线器,solution,1001120543490111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hH0E5RvQc4rjGqEb,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/foN9q0LuarOjNU8H
298,天天爱刷牙儿童智能牙刷APP,天天爱刷牙儿童智能牙刷APP,solution,1001492543490559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L4MCcEOYnTrZgxAh,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xettBMK1FjLY7Xg5
299,牙医患者问诊系统,牙医患者问诊系统,solution,1001175543490649,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UHSabN0nPw0lUJsC,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wBR2PSq5B9uOMtWH
300,智能窗帘,app控制智能窗帘,solution,1001289543544364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pweVCsaKfyPnimzU,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '841540518791', 'stationDistribution': [''], 'title': '杭州蜜云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uynLshlnxzHd5zM3
