,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
205,共享充电桩系统,无人值守、扫码支付,solution,1000896527576386,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhrbjbka0000266cs34ugpdy.png,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yV1PpFmq9wkuIT8J
206,校园智慧用电案例,为该学校实现校园实现用电智能化，用电可视化，安全化,solution,1000707553589950,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/alOMQMulA4ugtn9J,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZDzO7H7BVwhmvWAs
207,有电帮助珠海招商证券时刻守护93E运行,安全用电/电源质量/节能管理/UPS监控,solution,1000917542794689,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lLM9ofcrPLQUmFAr,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5wLerzO0zfuWyn5w
208,有电为中国人寿打造机房动环监控系统,安全用电/电源质量/节能管理/机房监控,solution,1000852542795807,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xBkmBrfTbHGIVV00,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9Lx4yfcMwlZb35yI
209,APP定制开发—万龙,万龙商城是以经营艺术品、饰品、日用品为主的网上零售购物商城,solution,1000264546589271,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Iwcl320znyZhw0w7,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v9WHjIukyReArMon
210,有电护航智恒科技机房持续健康运行,安全用电/电源质量/节能管理/机房管理,solution,1000046542940444,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JIzJNnLHIcLzn5IM,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Kh8WAkbfjdziLjx
211,威盛智能语音AI,陪玩、陪聊，还能教学,solution,1000996533182904,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc1i6hj00013861hjpz842l.,,,,,,,"['套件', '开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc1d6p700003861hitrgdbf.pdf
212,自助火锅店自助验票通道管理系统,通过闸机自助验票实现无人化管理。,solution,1000981543554822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fTavDTEbnat8WhUp,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kY11Os0U0IZl2Y4s
213,智慧医疗重点案例,生命全程呵护，贴心健康服务,solution,1000136543286767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OZ8Gw7byyJvhcu0x,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '679537064747', 'stationDistribution': [''], 'title': '浙大网新系统工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rVGRGKfb5Q0Sgz8H
214,自动售货机抽奖机,自动售货机抽奖机,solution,1000243543571030,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zEIkNn3Prt5037AM,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o5pWUVaxlcARhPt0
215,北京市日常听说训练模考检测服务建设,听说评测、智能纠错、高稳定性,solution,1000231552449751,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l74a51SJIOvG835n,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jxeTod4Hhs0Fd9Pa
216,通识少年AI智能课堂成功案例,南京唐图网络科技有限公司通识少年AI智能课堂成功案例,solution,1000965542339477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KnOhyGPbR8WkfozX,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4liLtkEVpIAbapcZ
217,医疗废物信息化管理项目落地绍兴,绍兴项目正式启动,solution,1000325552459775,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HAekUW5oVlzIMxTX,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '631528100468', 'stationDistribution': [''], 'title': '浙江融家科技有限公司营业制造', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rnPhYfdBFW0eyAU7
218, MiNi共享KTV,"
是一个由软件和硬件组成的综合性集成项目",solution,1000578528689458,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji9q7k9o00013963xpjnp2sc.,,,,,,,"['智能硬件', '控制器', '传感器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '935527666600', 'stationDistribution': [''], 'title': '沃航（武汉）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji9q5k6q0000396354noq6am.pdf
219,屈光高端手术服务设计,通过改善服务提升了客户满意率和业绩,solution,1000376543216321,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HMHpnwoYvOOS31Kk,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '484542791975', 'stationDistribution': [''], 'title': '大医家眼科医生集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/beCpMG25dnC03LRN
220,永康市明珠学校智能pad班建设,智慧课堂、智能教学平板、实时测评、课上互动,solution,1000614552536227,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2bT15EzwI0Xgl9Gz,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v4rsscl3T8yiQWxr
221,无线连接输液泵,输液泵无线连接后，即便病人脱离视野也可监护,solution,1000593543803278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XX3xSbc4wo4MDmiD,,,,,,,"['套件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4HCBRvFIc0GR9lJV
222,智能共享直营连锁维修配件城+智慧工厂,IOT智能化赋予该企业低成本运营同时爆发出强大复制能量。,solution,1000999547551085,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UZxCwyD4wV6wOFXv,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '646547535219', 'stationDistribution': [''], 'title': '上海怡配智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5yNyjWAE4zareIQC
223,助听器用锌空电池方案,鹏辉拥有高性价比的锌空电池产品 可提供优质助听器电源解决方案,solution,1001708564076439,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uNVAqokXwRmLRYId,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '954563516721', 'stationDistribution': [''], 'title': '广州鹏辉能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QyaQcWVxWJF6a0ny
224,小漫全球流量平台,无SIM卡全球漫游技术，专注于跨境物联网接入业务,solution,1001505586859414,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NLARch9AIRmiRScu,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '352586852192', 'stationDistribution': [''], 'title': '天津泰岳小漫科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pBB8eNPgCTXvOGdT
225,5G基站锂电池解决方案,5G基站锂电池解决方案,solution,1001851590386816,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nEihlImLlFI2llfG,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lUQhWwQvIWNDDQtJ
226,远程预付费集抄管理云,远程集抄   预付费管理  远程断/送,solution,1001049528871229,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicqezje00003m5x54527unk.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '858528866094', 'stationDistribution': [''], 'title': '上海天竞自动化有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicqg9q300013m5xv7qoin8u.pdf
227,乐玩+智能互联商业空间,长租公寓公共空间智能互联解决方案,solution,1001641529979250,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv250q80004475aa40w9kf4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '580529916537', 'stationDistribution': [''], 'title': '杭州吉橙科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv1r9z20003475aucho7ftn.pdf
228,应用于乳制品行业,全程不间断监测、超温异常报警通知、远程监测管理,solution,1001855533024217,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9f0baa00014q61wxw0yuu3.,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '644526973734', 'stationDistribution': [''], 'title': '广州市景瑞贸易有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9ew5u700004q61n3v7uoa2.pdf
229,餐饮（学校）食安云厨系统,用于餐饮后厨食安风险监控,solution,1001332533090831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaihbh200014761aindjyhl.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '328532930881', 'stationDistribution': [''], 'title': '厦门斯坦道科学仪器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaifine00004761ooyuhoha.pdf
230,实体案例-浙江杭州盘石店,新零售 自助结算,solution,1001468533109957,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau2mkt00014e61ec12ymy9.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau0sx900004e61w32rm7b3.pdf
231,实体案例-上海启迪店,自助结算 新零售,solution,1001560533110103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau62yd00034e61mjooa0sd.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau5c0i00024e615grhiyh6.pdf
232,实体案例-江西百大众兴集,无人便利店,solution,1001050533110171,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau7j3500054e61vx7vtgcu.,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau6g5k00044e61b4tnadqb.pdf
233,实体案例-杭州口碑留夫鸭,智慧门店 人脸互动营销,solution,1001618533110605,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaugtqp00014e612au8qvo7.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkauff5z00004e612bndcmnc.pdf
234,中高压开关柜的测温方案,轻松解决中高压开关柜的测温，在降低功耗的同时还可以控制体积,solution,1001124533111231,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkauu9io00013b65s4ulgwbc.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '407519639250', 'stationDistribution': [''], 'title': '广州致远电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaueqj400003b65zqdvnctr.pdf
235,天眼智能识别追踪网络系统,摄像头通过边缘网关拓扑，对给定目标进行识别和追踪。,solution,1001897533178251,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjld1zx2u00003m5w1esi37e2.,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '218532408767', 'stationDistribution': [''], 'title': '浙江工业大学之江学院', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlethfxj00003m5w958frc3p.pdf
236,家居连锁店,进行新零售时代+AI的探索，打造智慧门店,solution,1001030533538837,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhxdxh700013965a9slegh7.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhyj9hm000039650hk0r3ef.pdf
