,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
180,河长制管理信息平台,河长制管理信息平台解决方案,solution,1001412531899868,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqt5stn00014b61gu5aqtj3.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqsq5x400004b61lcwmoqzm.pdf
181,供水监控与调度管理系统,供水监控与调度管理系统,solution,1001320534379898,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvu8h0w00034m60l3g3bb95.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '917534315525', 'stationDistribution': [''], 'title': '唐山平升电子技术开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvxo22x00004m607b0n3cwa.pdf
182,智慧旅游综合管理平台,区域内各项旅游数据综合管理平台,solution,1001092543556127,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pad02ueC8d5YqNq2,,,,,,,"['传感器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fRrNpVoYMnF4GbgF
183,中国联通公网数字对讲解决方案,中国联通WoChat公网数字对讲平台提供优质、稳定的电信级,solution,1001792542362282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ziyuAD2Meil7vaw8,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '180541491712', 'stationDistribution': [''], 'title': '联通物联网公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LOhUttvH7tkXYWcl
184,迅图智慧交通建设方案,通过半自动化的城市路网建模，可以构建完整的交通仿真系统,solution,1001176539760704,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9OHAGId82jhZtrxw,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '511532226392', 'stationDistribution': [''], 'title': '上海迅图数码科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IfoJvHegMNvgpgDm
185,智慧厨房解决方案,对厨房环境、安全、卫生等智慧管控方案,solution,1001787560930497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SQ4ey84bssZtWKkT,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '032560307129', 'stationDistribution': [''], 'title': '中移在线服务有限公司广东分公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sVOxD0xdlEfU5wkQ
186,国网BIM运维管理系统,系统，涵盖12大功能模块，为更多的建筑管理者提供更手段与体验,solution,1000270528189906,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1gtnvj0000366eldidzinm.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '846528181947', 'stationDistribution': [''], 'title': '上海智容睿盛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1gv15r0001366e5b4lj0jc.pdf
187,牙科医院诊所统一管理,这是一套可持续使用、功能完善的医疗SaaS系统。,solution,1000647557905672,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qXh6dDZeOPWcfDfg,,,,,,,"['服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '625554688943', 'stationDistribution': [''], 'title': '上海欧点信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RNwLknpYuC8rkWD8
188,迪信通智慧门店,智慧门店通过软硬件的数字化解决方案帮助门店引流,solution,1000149545721743,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1jodEBAiZi7uXw6X,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '450540988411', 'stationDistribution': [''], 'title': '成都友鱼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g1vyot8CieH4xw4u
189,MCGES多通道高精度动物呼吸系统,昆虫呼吸的测量,solution,1001803528186579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1et8xk000340604d2ck193.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1eqmzj00024060yv45lf6l.pdf
190,OX1LP氧溶解仪,测量水箱中悬浮植物、动物以及细胞（叶绿体和叶线体）的光合作用,solution,1001247528186769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1exyiz000740609vqopzk3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1ew1ok00064060km124mct.pdf
191,PSY1 原位茎干水势测量仪,测量茎干水势,solution,1001524528186884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1f0cul000940606vgpylff.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1ez9wr000840601iu3ycne.pdf
192,SK型泥炭探测仪,便携式原位检测泥炭或其它低电导率湿润材料特性,solution,1001363528276708,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2whh7q00014060kok0gl91.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2wfttu00004060u6l0pqcr.pdf
193,TRU树木雷达检测系统,检测树干内部腐朽和地下根系分布,solution,1001038528333024,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3u1h1d00014060kqjkh12y.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3tzhqb00004060u2nkb6ng.pdf
194,Q-Box RP1LP低量程动物呼吸作用测量系统,Q-Box RP1LP低量程动物呼吸作用测量系统,solution,1001500528338767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3xfzfl000a4060096qtp4k.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3xf3v000094060uhhzfcxc.pdf
195,益云康健康自测解决方案,无人值守健康自测小屋,solution,1001967528686585,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji9oiq5z00013s5zxncyktt5.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '371527834747', 'stationDistribution': [''], 'title': '上海欧翎信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji9oah2j00003s5zq6rt7t8d.pdf
196,5600露点渗透压仪,采用露点法来测定样品渗透压值,solution,1001545529028980,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifcdd4w0001405zo5b0pcqh.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifcbdvj0000405zotu8fde4.pdf
197,智慧养老解决方案,让养老的运营方管理方便，效率提升，为养老行业提供最佳方案。,solution,1001197530600077,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5bok5v00014h65k4kixmxw.,,,,,,,"['套件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5bjib700004h65qn6cy749.pdf
198,航标智慧城管网络广播系统,对违法行为现场有效实施劝阻,solution,1001064530610799,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5i5c2b000105utj5y5xc0h.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5i3ois000005utf907musw.pdf
199,敏行智能空净大数据平台,空净设备实时采集空气质量数据，为监管部门提供环境数据实时监测入口,solution,1001403527512898,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjilbz84b00023i5bn8dlyum8.,,,,,,,"['app插件', 'Web插件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimpnq2700003i5cbykrb8qu.pdf
200,智能工地解决方案,提升公租房运营效率降低管理成本减少无谓能源消费,solution,1001947536742473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eIjoMqMGorgA3QXR,,,,,,,"['套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '140536567942', 'stationDistribution': [''], 'title': '山西省邮电建设工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T1dHokhK0kPxi6Dp
201,移芯EC616,全球最低功耗NB-IoT芯片EC616,solution,1001430533259827,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdb571b000135641v1xs91t.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '482533257772', 'stationDistribution': [''], 'title': '上海移芯通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdb3yku00003564grj96ugy.pdf
202,新能源行业中的数据采集,新能源生产企业储能电池模组数据采集,solution,1001994533284793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdq6cgf000139648q6h1tee.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '946516882990', 'stationDistribution': [''], 'title': '四川零点自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdq2p7d00003964pdcgwf72.pdf
203,智能垃圾桶,垃圾箱信息管理，安装位置GSI显示，故障自动上报垃圾桶满告警，清理时间记录，可以与智能垃圾车配合完成作业，高效完成垃圾的清理,solution,1001174532597040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdg8w8x000041619bfu19w2.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '214532494961', 'stationDistribution': [''], 'title': '日海智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdg2h2l00004161oaap5vbo.pdf
204,多功能香薰机,智能控制,solution,1001455532666991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3ic6yb000147618ndkngib.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3ibknb00004761pzcik2d8.pdf
205,智能箱锁解决方案,智能箱锁为各类型光交箱重要柜门提供了智能的管理模式,solution,1001681533869831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkneewek000304yx6ixvn1j4.,,,,,,,"['智能硬件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '478529638122', 'stationDistribution': [''], 'title': '蒽帛物联网科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndvrg7000004yx9calnvsb.pdf
206,上海昡熠-智慧养老院一卡通定位求助方案,一张卡即可实现室内外定位、一键求助，饭卡房卡门禁卡三卡合一,solution,1001546537407988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9JpKJ3BIOB0Qzf8X,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '828536398775', 'stationDistribution': [''], 'title': '上海昡熠信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KmdooNOcFch13W7F
207,智慧景区,透过物联网科技，打造更加智能化、创新化、人性化的景区体验,solution,1001850537501790,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WLYxImK2e2k4mCkQ,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mes9V0bOo0FoBcrw
208,科技馆讲解机器人,为科技馆提供智能讲解服务机器人，全面提升观众零距离的观展体验,solution,1001744537838241,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JHMTgUZdE2uxJtU2,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PwTDW4la0TpzvpAD
209,P201 MiniPCI,基于高通MDM9x07低功耗,solution,1001633535447487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldhqo0s000405fslyuf84rj.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616534920293', 'stationDistribution': [''], 'title': '深圳普创天信科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleiojzd00004464o84zv98z.pdf
210,疾控冷链温湿度监控系统,采用物联网+云平台冷链监控技术，实时采集数据信息,solution,1001663535598699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlfzt08k000139630kt9k9dq.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlfzshc600003963y52zjtnp.pdf
211,食品农产品冷链温湿度监控,对敏感性食品在整个流通环节中进行温湿度监控,solution,1001030535600591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlg0xxad00013963ql1ek6az.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlg0x3nv00003963ub5jq88j.pdf
