,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
212,儿童故事陪伴机锂电池,儿童故事陪伴机锂电池解决方案,solution,1001710577690142,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A3DIpx3vDxDAQUw8,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fVglyy18qW2924I9
213,LORA无线远程液位采集终端,"LORA通信方式,已经市场化,应用广泛.",solution,1001460528336346,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vzy9v000a04xrdy3jh9au.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vzlc4000904xrx0nyod3j.pdf
214,配用电运维云,功能齐备，程序完善，设备兼容，现场简洁,solution,1001540528868439,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicosjdc00013m5xat3kerxo.,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '858528866094', 'stationDistribution': [''], 'title': '上海天竞自动化有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicnzi6300003m5x3foxhemb.pdf
215,智能勘探开发系统,海量地震与地质数据管理、全并行地球物理数据计算,solution,1001155529921341,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3o9cqx0000376104ocq2ad.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '310514459747', 'stationDistribution': [''], 'title': '北京群智合信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3oaey500013761q6g6f4lg.pdf
216,供水管网漏损监测,供水管网漏损传感与流量监测方案,solution,1001943525330581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgq6g5jy0000236czcg3pjsb.jpg,,,,,,,"['传感器', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TV6FNAxmhVwQYjqQ
217,石油管道在线监测系统,在线监测  及时查漏  及时补救,solution,1001862521625019,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf0w5jgc0000ndow3j7c2mof.jpg,,,,,,,"['智能硬件', '传感器', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '147521508097', 'stationDistribution': [''], 'title': '深圳市德传技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpdk6zi0000456010b5zdbj.pdf
218,工业循环水水质监测系统, 充分结合用户需求，不仅节省了设备成本，而且降低了施工难度,solution,1001011537156350,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Tt1rV2NO8Z45ChLY,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fdTDBJevTsmLIC3L
219,能耗电力监控系统,信息化管理，帮助工厂快速发现问题，准确统计数据，提高工作效率,solution,1001388537165270,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JSvTKnNnZanAmTzB,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u7WqoqsI6tvFUSxu
220,维+1.0产品介绍,更方便，更快捷，更智能,solution,1001651537166018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wBR4Ga3UAxqHf3LD,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tV95m651HAukGjIe
221,青易租app介绍,以建设设施租赁需求的信息服务为核心内容的“互联网+”租赁平台,solution,1001853533004580,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk934c4c0001206dw242rpbc.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk92xskz0000206dyh9de1q2.pdf
222,圣普智能配网解决方案,自取电，免维护，带电操作，远程管理,solution,1001149533108189,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat0e2x00014461ez8kjvah.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '068530492873', 'stationDistribution': [''], 'title': '无锡圣普电力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkasvft800004461ekl4wczz.pdf
223,智慧城市全息管网监管平台,利用GIS、定位系统等技术提高市政管理的信息化、智能化水平。,solution,1001621533108394,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat4sxw00014461eptjyfqx.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '068530492873', 'stationDistribution': [''], 'title': '无锡圣普电力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat2cyc00004461e6jjqwmq.pdf
224,配电房监控系统解决方案,配电房监控系统解决方案,solution,1001737533109865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau10f00001276axuohj368.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkatymvn0000276anz997y9k.pdf
225,智慧能源,能源管理,solution,1001750527579900,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9ahxu5000036633osnvhmb.,,,,,,,"['网关', '套件', '服务器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hwe0eck2NsoNiQUI
226,线上切换测试,简介111222333555测试切换,solution,1001461527668270,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhsu8axj00003i6215fuywjw.,,,,,,,"['服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '998527040796', 'stationDistribution': [''], 'title': 'ad', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhsu8r6x00013i62jj7d7adp.pdf
227,物联网水表用锂电池方案,物联网智能水表锂电池应用,solution,1001221532575475,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk1zw9o300013y61gcau72h3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk1zs3jd00003y61xavx4z4h.pdf
228,光棒制造安全生产云监控,设备网络互联 数据采集监控 远程维护 数据分析 全生命周期,solution,1001386532680423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3qcgjh0001276a5wxwzgbw.,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkuhfszx00002769l2sd51qs.pdf
229,海底捞饭局智慧平台6.5,通过用户互动和交易，实现用户在线，沉淀行为数据，精准服务营销,solution,1001865533202469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcd5jlm00015e655e8777t3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccze3w00005e65sh56otav.pdf
230,丰天车位预定解决方案,丰天系统有四部分组成：车位锁、网关、云平台、APP和微信。,solution,1001070533268920,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdgovny00024g636xtdojkx.,,,,,,,"['智能硬件', '网关', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '031533265173', 'stationDistribution': [''], 'title': '武汉丰天鼎业信息网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdgkymc00014g63irpzg0ka.pdf
231,无线摄像直读水表方案,解决水务企业不适应施工布线场景下的水表智能远传,solution,1001027533281385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdsnnau00014k610hp5d6ap.,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdo2vj200004k62j35kl51j.pdf
232,智能远程抄表云服务平台,为水务企业投入设备，开展运营服务项目的抄表计费云平台,solution,1001408533281588,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdtgr2i00004k61e2kr6i7k.,,,,,,,"['网关', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdo6eyv00004k62bzwdtxwh.pdf
233,掌机移动抄表方案,解决水务企业不适宜改造或更换水表的场景实现人工半自动抄表,solution,1001710533281720,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdsw2nx00014k62zr74t9h9.,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdoa51800004k62xol8nyco.pdf
234,中小桥监测卫士,"200+桥梁监测项目经验
0元免费使用软件云平台
",solution,1001555533283948,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdpo1cs00013965mstt5wsr.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '338532328566', 'stationDistribution': [''], 'title': '江苏飞尚安全监测咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdpfs8e00003965vfxj6weq.pdf
235,泰华水生态解决方案,泰华水生态解决方案,solution,1001172530860891,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9n1juf00013m5x4hodl7ci.,,,,,,,"['智能硬件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9mzqfp00003m5x7c9lxv34.pdf
236,智慧用电解决方案,在线监测、隐患分析、报警推送,solution,1001774531130389,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjje3gm3y00014m5nzagp13fa.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '477530341657', 'stationDistribution': [''], 'title': '中消云（北京）物联网科技研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjje3f99a00004m5n5318pfps.pdf
237,高效停车解决方案,自助车位导航、自助停车缴费的高效停车解决方案。,solution,1001344531735158,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo3k9lx00013763mzz4gmyz.,,,,,,,"['传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '070531734514', 'stationDistribution': [''], 'title': '宁波华创锐科智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo3rtsc00003763rpwdk442.pdf
238,消防水监管,对消防水箱水位、消防栓侧水压等数据进行实时监测。,solution,1001143531736365,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo486m900013763n54q57rb.,,,,,,,"['传感器', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '070531734514', 'stationDistribution': [''], 'title': '宁波华创锐科智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo3uozk00003763n9uqj2xw.pdf
239,通信塔倾斜在线监测方案,对通讯铁塔的倾斜状态进行实施监测,solution,1001704538156161,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X37xFMzoQcFqm4qH,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yYED9jkyMqvAOpCi
240,黄金时代自动化监测方案,对施工过程中的建筑物沉降，倾斜进行监测,solution,1001866538156560,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TMS89VS5xQQ0B8cy,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r6XwAaI3PuUisRUO
241,风机在线监测方案,对风机运性过程的位移，振动，受力情况进行实施监测,solution,1001241538158186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p7y531WGziFiNBlD,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ai8qnjb3T4ozVYUz
242,沙井河特大桥施工监控方案,对桥梁施工过程中应力，变形，倾斜等因素进行监测,solution,1001012538158931,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/21ax0mAF0fIpo5Cj,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bHD9Z62jemEIKQlC
243,档案云解决方案,实现纸质文档数据的集中管理与协作共享,solution,1001438538191700,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9fHSQ3I944rbRx4c,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '721538186844', 'stationDistribution': [''], 'title': '厦门云脉技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NVbx9RoxRxjsOhUm
