,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
314,LXS智能冷水表带阀控DN100解决方案,LXS-NB系列,solution,1001416554625135,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GsNCFxJrMPdkUR6c,,,,,,,"['智能硬件', '网关', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969544493722', 'stationDistribution': [''], 'title': '广东壹环信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/myUfSyDa1FhagURb
315,影院专业定制,"影院专业为您量身定制。适合您的才是最重要的。
",solution,1001415555056110,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J74jw8nFDo5VHvWw,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '193548321682', 'stationDistribution': [''], 'title': '北京华韵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qphTpDZZv1ruF1Be
316,智能抄表预付费系统,远程抄表预付费管理、停开管理系统,solution,1001514547958508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2IZzSdWwQlfOVDtT,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '227547946183', 'stationDistribution': [''], 'title': '义乌市普信软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GOu3RWDpMji2Ausa
317,楼宇能耗管理- 能源AI管家 ,自动提供节能建议的智能能耗管理系统 ,solution,1001500548837217,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L6HmloidoHiSB2cx,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yuyDlAxyCPpSp3Sp
318,控客全屋智能解决方案,包含智能安防、智能门禁等10大解决方案,solution,1001362543308059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0WZNjjliaE3A6cGN,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MMvbijxRPHgiBGnF
319,数据中心,祥为数据中心产品方案,solution,1001344543372792,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cdpZFDP9Iw3F4WzW,,,,,,,"['服务器', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '345543305682', 'stationDistribution': [''], 'title': '深圳市祥为测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6RDx3TfORjWPvX3V
320,社区应用管理,社区应用管理主要包含：井盖监测、路灯监测、停车场监测、视频监,solution,1001799543393500,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LwaAwHHOdUMjAecQ,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '298539231331', 'stationDistribution': [''], 'title': '广西万觅科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rgFhss7AVOgPwXMz
321,可灵活配置的模块化智能屏加速人机互动产品,非常适合售票机、自动贩卖机、ATM、信息亭、机场、大众运输等,solution,1001283541991318,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SWosAgPNOlb6OXf2,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653541397068', 'stationDistribution': [''], 'title': '凌华科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vZZauin0h0uA5TD3
322,新风控制系统解决方案,智能新风控制系统精准监测、微信互联、智能控制、设备管理等功能,solution,1001214542090157,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UMhMxIph9sZRedb5,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JcLEw4tXQohmzO1o
323,智慧小区解决方案,南京唐图网络科技有限公司智慧小区,solution,1001778542178721,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xrvYIv4Xa5LJEXG4,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yKWqm6B99l7Ee3at
324,智能NB-IoT热水表解决方案,智能NB-IoT热水表解决方案,solution,1001905545981242,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jaFDegLOPbysy70Z,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969544493722', 'stationDistribution': [''], 'title': '广东壹环信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XQPdjAhmZQDdRIhi
325,华旻家居安防小系统,面向小区物业管理的IoT智能传感居家安防管理实现故障快速解决,solution,1001663546517032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uhqts2t7HJK8qmQA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dEK1jEvKUkoTVuFv
326,紧急报警器,当一旦发生紧急情况，可以随时向家人或报警接收中心发送警报信息,solution,1001066546933275,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tODRMSgfe3iTaMZb,,,,,,,"['开发板', '传感器', '控制器', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nkRUVPTOOnH0I2Xk
327,物联网行业解决方案,几维安全为物联网行业提供顶尖安全解决方案。,solution,1001574557134331,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w0ltqrChNYjF8ntM,,,,,,,"['网关', '智能硬件', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014557039867', 'stationDistribution': [''], 'title': '成都盈海益讯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ureI0EZjU7GMs72U
328,智慧校园环境监测解决方案,校园环境监测，含有室内环境监测展示和室外环境监测站,solution,1001855557195906,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v4IokCamDQXBWno9,,,,,,,"['服务器', '智能硬件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zOUwYLAAAGxIf3oB
329,云塔共享经济（陪护床）解决方案,共享经济场景：实现扫码开锁，上锁自动结算，实时监控、后台运营,solution,1001406557402346,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Qbv7J8NudRJDk5eN,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '591557401159', 'stationDistribution': [''], 'title': '深圳云塔信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/quTM3I0geM7JxhEb
330,GPS人员定位终端,GPS人员定位终端,solution,1000694554026952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LtFh3KwDJrI93yJ3,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b6jQDYA3mXjQM6YU
331,沙钢访客系统,集访客申请，员工代申请，审批等功能等,solution,1000405531451219,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjei9lr00014460ohahyiz7.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '855531382388', 'stationDistribution': [''], 'title': '无锡智代信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjeg77a00004460swajxy6w.pdf
332,寻山庄园智能整装方案,寻山庄园智能整装方案,solution,1000439536810837,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GRZpcN8Mlx9aMjHa,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '294536750458', 'stationDistribution': [''], 'title': '山东优住环境科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OJkLqMZqJ7cgEGeW
333,智能睡眠案例,"睡眠情景模式、睡眠监测、睡眠定时任务
",solution,1000422531202978,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjfaph8i00005a5oppyin0io.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjfapph600015a5onxlyjq6m.pdf
334,智慧小镇基础设施智能化升级,对小镇的井盖、灯杆、消防设备等基础设施，进行智能化升级改造。,solution,1000786542699475,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VEz0L8tuU7bKPxnX,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tLJ7MGZpndFj02jC
335,智能化垃圾阳光堆肥房系统成功交付,易腐垃圾变废为宝,solution,1000860546051400,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cWuSnGtE6M80TCvn,,,,,,,"['服务器', '智能硬件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o7G7sQNYdBLPMzuC
336,儿童早教中心管理系统,通过人行通道管理设备和人脸识别系统，提高孩子的安全接送。,solution,1000915543556434,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Sis5bzr5yuuY8fOM,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EyFXU3OSutaC3aqo
337,福建保利物业智慧社区,业主多渠道缴费、财务报表功能多样化、业主与物业互动交流,solution,1000762534832124,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3bf23v000144606ot7f7p0.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '986534816906', 'stationDistribution': [''], 'title': '朗新云筑智慧社区', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3bduys00004460tcwtylty.pdf
338,阳光汾河湾智能家居,amx实现全屋的智能家居控制,solution,1000452534832811,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3br90800023h63zb9kiz90.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805534822430', 'stationDistribution': [''], 'title': '山西迅谨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3bsqvg00033h63s0uqr2x8.pdf
339,北京某高端写字楼自助访客,通过自助机和通道闸机的组合，搭配手机客户端、实现无人自助访客,solution,1000758543554114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/idSWduIqyG0g1HHy,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XXq1TbG9xS3vPi26
340,演唱会策划方案,通过演唱会，为地产\4S店、酒店、商场带来巨大客户流量和热点,solution,1000627538448256,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aRfj9L8CkZuZguhZ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '343538444399', 'stationDistribution': [''], 'title': '河南君道文化传播有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W9IcnRALRjAitwWF
341,探测器,烟雾探测器，红外探测器,solution,1000294530237741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KD4LS7aEPlSxmeAS,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6zauyj00003662drwatkhx.pdf
342,万科翡翠滨江 ,万科翡翠滨江坐落于滨江商务区,solution,1000058543309891,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6sXQT8CJ5iZs1Jdi,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FH7lMNSDzHKAuBqR
343,无电源开关,无线无电源开关,solution,1000293532511581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0xtogz00015t5sm4km1txq.,,,,,,,"['服务器', '控制器', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0xqzgk00005t5sk9pro9t6.pdf
344,智能扫地机器人用锂电,鹏辉能源提供优质电源方案 帮助扫地智能化技术实现,solution,1001454564071216,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AGedzWzOET1ntVY7,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '954563516721', 'stationDistribution': [''], 'title': '广州鹏辉能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1J30ItDaCDQNOSLa
345,深圳航信天工1代人脸识别智能终端,具备丰富软硬件接口，轻松实现与第三方系统对接，应用广泛,solution,1001608564558717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ab2eaWdDmKGjTZcF,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '947564465335', 'stationDistribution': [''], 'title': '深圳航天信息有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IFU6bOgcgd6b9QN3
