,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
164,智能快递无人送货车,替代快递员送快件，实现智能化。,solution,1001363532745326,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk4sxdj30001256eq3zgxehd.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldgt65e0000256dqd9gydli.pdf
165,蓝牙信标,本安型户外蓝牙信标,solution,1001711532918493,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7o2zn200013b64dr2tbql7.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '635522286247', 'stationDistribution': [''], 'title': '南京蓝思信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7nw0y400003b642moknbqw.pdf
166,厂内智能物流方案,厂区内智能物流，解决厂内物流最后1公里,solution,1001459533290503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdtjeiz0001276exyfmooj1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '164533263589', 'stationDistribution': [''], 'title': '上海软富信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdth2kr0000276exkejspg1.pdf
167,SCADA数据采集方案,运行稳定、功能强大、通讯及运行速度快、结构化组态简单易学,solution,1001287533356256,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkewnnbw00004z65vmk0uyc4.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkewpzmb00014z65rqsbcxal.pdf
168,安全智能门锁方案,提供基于安全sE的NB全套云端解锁认证服务方案,solution,1001875531981238,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjs5xxo000004561z2vf6po6.,,,,,,,"['智能硬件', '模组', '芯片', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '256530864343', 'stationDistribution': [''], 'title': '紫光同芯微电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjs627nm00014561npxm6vjv.pdf
169,高铁监测系统用锂电池方案,高铁车厢安全运行检测系统专用RAMWAY睿奕高性能锂电池系统,solution,1001079538198535,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tlchaRjg3jnZP0V2,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ldCjVsAVJezcg3GC
170,海运货柜定位装置锂电池,货柜定位装置专用RAMWAY睿奕高性能锂电池方案,solution,1001959538746517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N0Z4odYgcvrnz3DH,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iUjqGoyn4AE1MrLd
171,魔豆智能倾斜监测系统,采用NB低功耗技术，倾斜告警，主动告警,solution,1001863535006390,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6763nj00014f60bo1z9oxo.,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl66u8h700004f60rbcnsyww.pdf
172,高端装备制造企业主数据及BOM集成项目,规范了企业主数据管理，打通了设计端与生产端数据的交互,solution,1001815538035062,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aUlu302BE2t1RCk0,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uc4fGX6MTgvBQePb
173,UPS联网监控解决方案,界面友好,solution,1001267535273736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlamb30d00018660nrx5uaid.,,,,,,,"['控制器', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '371534904016', 'stationDistribution': [''], 'title': '东莞中科智城软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlama1860000866029qgv2vt.pdf
174,物联网关V1002,微渺信息科技网关一网两串,solution,1001207542786298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X44K7ZhDHTsbilMm,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '602540907582', 'stationDistribution': [''], 'title': '微渺信息科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5WSlEXo0UsLpkZaG
175,物联网关V2004 Http，MQTT,物联网关2网四串,solution,1001236542786710,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nGcfShqSn6WdMJCd,,,,,,,"['智能硬件', '网关', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '602540907582', 'stationDistribution': [''], 'title': '微渺信息科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nAVSX67IhkylYkVE
176,溅射靶材介绍：溅射中国“芯”,概念及原理：溅射是制备薄膜材料的主要技术之一,solution,1001942543039762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DFZ5mmIQi99mpvRN,,,,,,,"['智能硬件', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '417542266247', 'stationDistribution': [''], 'title': '长沙鑫康新材料有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yIwkaEH88cmqtJZX
177,物联网关,物联网关,solution,1001854540998761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Qhts6kvW9AFgPRcP,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '602540907582', 'stationDistribution': [''], 'title': '微渺信息科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GTnxDBrFVG6LFE7Z
178,生产准备流程和产品制造成,掌握运用生产准备流程3P进行工厂布局优化的方法,solution,1001930541409605,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X9eIStdUjjBUaBSN,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YyeXPQOlXmPAsvcN
179,注塑行业解决方案,在制品管理/质量追溯/设备管理,solution,1001115541732575,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GUt9mnCJSDYHhd1Q,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ku3TFmyd2QcyAbSJ
180,矿业解决方案,物料仓储管理/数据报表/设备管理,solution,1001374541732881,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GDoxBAoxAJflWLxi,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kg8cEKJ3K7XVIQZV
181,医药行业 WMS仓储物流管理系统,SAP对接 入库出库 上架拣货复核台 上仓下仓移位 盘点,solution,1001849539939307,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JUjfo3OmkW28xvfd,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '626539049244', 'stationDistribution': [''], 'title': '苏州黑雁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RIXDC8ByTQzixqaL
182,基于知识的多学科一体化设计仿真环境,"服务产品研发，整合人员、工具和知识的多学科一体化设计平台。
",solution,1001847547461578,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w9VUJCwVmmzNRrug,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '597545353823', 'stationDistribution': [''], 'title': '上海丕休智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MY4oFNu2PofiytPG
183,智能仓储管理系统IWMS,实现仓库的智能化、科学化和自动化，提高企业资产管理效率,solution,1001130550050488,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GHgJCnsaVN2B6yfD,,,,,,,"['开发板', '智能硬件', '控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '666550046552', 'stationDistribution': [''], 'title': '西安中聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SQDlwAngaHzbDmr1
184,智慧计量实验室,计量规程软件化，计量过程自动化，证书报告个性化。,solution,1001175550319278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DokCOTEwLItzuBKc,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5CxRozVbiqK56wi7
185,PDM图钉运维解决方案,平台基于云和边缘计算技术，提供设备预测性维护和全生命周期管理,solution,1001788546917493,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jO2FbVfPv065TE7S,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '399543971001', 'stationDistribution': [''], 'title': '无锡专心智制科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xg5Gt3BG3FvLFFDZ
186,电子产品自动监测线 · 汉锄物联,高效的解决了商业设备维护维修问题,solution,1000867553241831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vmuIbVL27LORfdVe,,,,,,,"['传感器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IcL9QN58qNJjyIgx
187,易迁易-智能物流容器循环管理解决方案,基于IOT技术实现人、车、货三位一体的数字化管理,solution,1001432562236831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gqvSsjj7Iw2CGceF,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '529559015966', 'stationDistribution': [''], 'title': '广东易迁易物流科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s7R4QDt8lrSCeFWj
188,国家5A级旅游景区老君山,依托语音交互和深度学习的优势，推进景区智慧化建设,solution,1000895533285693,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdqmqtn00003964vi5nppza.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdqp0v300013964005mcjod.pdf
189,中国农业银行重庆江津东城,提供银行咨询台、产品顾问和个人助手的综合性服务,solution,1000526533523859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhofruq00003964dtjpr1to.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhoi5xv00013964fdfsjqht.pdf
190,化工工业无线化解决方案,运用物联网技术，解决化工工业布线难，维护贵的问题,solution,1000567543461095,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Owb5X158iEQEalpz,,,,,,,"['控制器', '网关', '智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815541647689', 'stationDistribution': [''], 'title': '滨州市沾化区半客文化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S0QDAB6UTvGClsdd
191,4G智能网关,4G智能网关,solution,1000510554025287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tazYihrLrPqmiEoz,,,,,,,"['开发板', '智能硬件', '套件', '网关', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mxb5UucsaoVSLUsa
192,工厂自动化,完成工厂设备设备联网，实现自动化生产,solution,1000112531468503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjosrvs00013b64103s8mkd.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '988520407303', 'stationDistribution': [''], 'title': '深圳市敏俊物联科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjoq41p00003b64o02azfc0.pdf
193,有电助力鼎丰盛业机房管理升级,安全用电/电源质量/节能管理/机房管理,solution,1000427542939120,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z0VwvW9cPTc8dY82,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UZEDRPYvvwPGJ2cT
194,给水泵在线振动监测和预警,1000KW大型给水泵，在线振动监测，19个测点,solution,1000979550322678,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XfuQt7XPByhPCweF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NJS8UHzT6lT59weP
195,菜鸟仓储环境监测系统,对仓储环境参数进行在线监控及异常预警,solution,1000958525420475,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgrnuoya00003l62b2j99og8.png,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitmtugu00003j62nzvbp8m2.pdf
